Timeline Trace
Generated on: 2020-10-18 05:22:54
Msec since Epoch: 1602998574994
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.41967,clGetPlatformIDs|General,START,,,,,,,,,,,0,
369.21517,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,478,None,
369.24609,clRetainMemObject|General,END,,,,,,,,,,,3252,
369.32228,clRetainMemObject|General,START,,,,,,,,,,,3253,
369.34477,clRetainMemObject|General,END,,,,,,,,,,,3253,
369.366,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,3254,
369.39333,DEPENDENCY_EVENT,,478,479,
369.41269,READ_BUFFER,QUEUE,0X53d9d000|HP0,4096,,,,,,,,,
369.43861,READ_BUFFER,SUBMIT,0X53d9d000|HP0,4096,,,,,,,,,
369.46752,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,3254,
369.48325,READ_BUFFER,START,0X53d9d000|HP0|0X7f84aea170,4096,,,,,,,479,None,
369.49502,clReleaseMemObject|General,START,,,,,,,,,,,3255,
369.53745,READ_BUFFER,END,0X53d9d000|HP0|0X7f84aea170,4096,,,,,,,479,None,
369.56162,clReleaseMemObject|General,END,,,,,,,,,,,3255,
369.62803,clReleaseMemObject|General,START,,,,,,,,,,,3256,
369.65063,clReleaseMemObject|General,END,,,,,,,,,,,3256,
369.67195,clRetainEvent|General,START,,,,,,,,,,,3257,
369.6928,clRetainEvent|General,END,,,,,,,,,,,3257,
369.71313,clReleaseEvent|General,START,,,,,,,,,,,3258,
369.73383,clReleaseEvent|General,END,,,,,,,,,,,3258,
369.75394,clReleaseEvent|General,START,,,,,,,,,,,3259,
369.77432,clReleaseEvent|General,END,,,,,,,,,,,3259,
369.79433,clReleaseEvent|General,START,,,,,,,,,,,3260,
369.81449,clReleaseEvent|General,END,,,,,,,,,,,3260,
369.83462,clReleaseEvent|General,START,,,,,,,,,,,3261,
369.85642,clReleaseEvent|General,END,,,,,,,,,,,3261,
369.87665,clReleaseEvent|General,START,,,,,,,,,,,3262,
369.89935,clReleaseEvent|General,END,,,,,,,,,,,3262,
369.91957,clReleaseEvent|General,START,,,,,,,,,,,3263,
369.94141,clReleaseEvent|General,END,,,,,,,,,,,3263,
369.96204,clSetKernelArg|General,START,,,,,,,,,,,3264,
369.98343,clSetKernelArg|General,END,,,,,,,,,,,3264,
370.00382,clSetKernelArg|General,START,,,,,,,,,,,3265,
370.02501,clSetKernelArg|General,END,,,,,,,,,,,3265,
370.04516,clSetKernelArg|General,START,,,,,,,,,,,3266,
370.06612,clSetKernelArg|General,END,,,,,,,,,,,3266,
370.08599,clRetainMemObject|General,START,,,,,,,,,,,3267,
370.10725,clRetainMemObject|General,END,,,,,,,,,,,3267,
370.12774,clRetainMemObject|General,START,,,,,,,,,,,3268,
370.14878,clRetainMemObject|General,END,,,,,,,,,,,3268,
370.16942,clRetainMemObject|General,START,,,,,,,,,,,3269,
370.19031,clRetainMemObject|General,END,,,,,,,,,,,3269,
370.21076,clRetainMemObject|General,START,,,,,,,,,,,3270,
370.23174,clRetainMemObject|General,END,,,,,,,,,,,3270,
370.25262,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,3271,
370.28326,WRITE_BUFFER,QUEUE,0X5410d000|HP0,8192,,,,,,,,,
370.30914,WRITE_BUFFER,SUBMIT,0X5410d000|HP0,8192,,,,,,,,,
370.34109,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,3271,
370.35256,WRITE_BUFFER,START,0X5410d000|HP0|0X7f842e9170,8192,,,,,,,480,None,
370.36905,clReleaseMemObject|General,START,,,,,,,,,,,3272,
370.41083,WRITE_BUFFER,END,0X5410d000|HP0|0X7f842e9170,8192,,,,,,,480,None,
370.43524,clReleaseMemObject|General,END,,,,,,,,,,,3272,
370.50127,clReleaseMemObject|General,START,,,,,,,,,,,3273,
370.52369,clReleaseMemObject|General,END,,,,,,,,,,,3273,
370.54484,clReleaseMemObject|General,START,,,,,,,,,,,3274,
370.56607,clReleaseMemObject|General,END,,,,,,,,,,,3274,
370.58652,clReleaseMemObject|General,START,,,,,,,,,,,3275,
370.60735,clReleaseMemObject|General,END,,,,,,,,,,,3275,
370.62837,clRetainEvent|General,START,,,,,,,,,,,3276,
370.64864,clRetainEvent|General,END,,,,,,,,,,,3276,
370.66886,clEnqueueTask|368329628656,START,,,,,,,,,,,3277,
370.70541,DEPENDENCY_EVENT,,480,481,
370.73378,DEPENDENCY_EVENT,,481,482,
370.76418,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
370.80646,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
370.83771,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,482,None,
370.90483,clEnqueueTask|368329628656,END,,,,,,,,,,,3277,
370.93038,clRetainEvent|General,START,,,,,,,,,,,3278,
370.9522,clRetainEvent|General,END,,,,,,,,,,,3278,
370.97312,clRetainMemObject|General,START,,,,,,,,,,,3279,
370.99795,clRetainMemObject|General,END,,,,,,,,,,,3279,
371.01959,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,482,None,
371.04815,clRetainMemObject|General,START,,,,,,,,,,,3280,
371.12198,clRetainMemObject|General,END,,,,,,,,,,,3280,
371.14418,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,3281,
371.172,DEPENDENCY_EVENT,,482,483,
371.19137,READ_BUFFER,QUEUE,0X54112000|HP0,4096,,,,,,,,,
371.21743,READ_BUFFER,SUBMIT,0X54112000|HP0,4096,,,,,,,,,
371.24658,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,3281,
371.26244,READ_BUFFER,START,0X54112000|HP0|0X7f85aec170,4096,,,,,,,483,None,
371.2743,clReleaseMemObject|General,START,,,,,,,,,,,3282,
371.31611,READ_BUFFER,END,0X54112000|HP0|0X7f85aec170,4096,,,,,,,483,None,
371.33886,clReleaseMemObject|General,END,,,,,,,,,,,3282,
371.40334,clReleaseMemObject|General,START,,,,,,,,,,,3283,
371.42597,clReleaseMemObject|General,END,,,,,,,,,,,3283,
371.44716,clRetainEvent|General,START,,,,,,,,,,,3284,
371.46806,clRetainEvent|General,END,,,,,,,,,,,3284,
371.4884,clReleaseEvent|General,START,,,,,,,,,,,3285,
371.50909,clReleaseEvent|General,END,,,,,,,,,,,3285,
371.52909,clReleaseEvent|General,START,,,,,,,,,,,3286,
371.54948,clReleaseEvent|General,END,,,,,,,,,,,3286,
371.56965,clReleaseEvent|General,START,,,,,,,,,,,3287,
371.58974,clReleaseEvent|General,END,,,,,,,,,,,3287,
371.60968,clReleaseEvent|General,START,,,,,,,,,,,3288,
371.63161,clReleaseEvent|General,END,,,,,,,,,,,3288,
371.65179,clReleaseEvent|General,START,,,,,,,,,,,3289,
371.67442,clReleaseEvent|General,END,,,,,,,,,,,3289,
371.69489,clReleaseEvent|General,START,,,,,,,,,,,3290,
371.71664,clReleaseEvent|General,END,,,,,,,,,,,3290,
371.73735,clSetKernelArg|General,START,,,,,,,,,,,3291,
371.75906,clSetKernelArg|General,END,,,,,,,,,,,3291,
371.77947,clSetKernelArg|General,START,,,,,,,,,,,3292,
371.80042,clSetKernelArg|General,END,,,,,,,,,,,3292,
371.82071,clSetKernelArg|General,START,,,,,,,,,,,3293,
371.84184,clSetKernelArg|General,END,,,,,,,,,,,3293,
371.862,clRetainMemObject|General,START,,,,,,,,,,,3294,
371.88328,clRetainMemObject|General,END,,,,,,,,,,,3294,
371.90371,clRetainMemObject|General,START,,,,,,,,,,,3295,
371.92485,clRetainMemObject|General,END,,,,,,,,,,,3295,
371.94555,clRetainMemObject|General,START,,,,,,,,,,,3296,
371.96649,clRetainMemObject|General,END,,,,,,,,,,,3296,
371.98686,clRetainMemObject|General,START,,,,,,,,,,,3297,
372.0204,clRetainMemObject|General,END,,,,,,,,,,,3297,
372.04156,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,3298,
372.07234,WRITE_BUFFER,QUEUE,0X53d87000|HP0,8192,,,,,,,,,
372.09831,WRITE_BUFFER,SUBMIT,0X53d87000|HP0,8192,,,,,,,,,
372.13049,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,3298,
372.14298,WRITE_BUFFER,START,0X53d87000|HP0|0X7f852eb170,8192,,,,,,,484,None,
372.15854,clReleaseMemObject|General,START,,,,,,,,,,,3299,
372.20173,WRITE_BUFFER,END,0X53d87000|HP0|0X7f852eb170,8192,,,,,,,484,None,
372.2243,clReleaseMemObject|General,END,,,,,,,,,,,3299,
372.28946,clReleaseMemObject|General,START,,,,,,,,,,,3300,
372.3117,clReleaseMemObject|General,END,,,,,,,,,,,3300,
372.40562,clReleaseMemObject|General,START,,,,,,,,,,,3301,
372.43063,clReleaseMemObject|General,END,,,,,,,,,,,3301,
372.45221,clReleaseMemObject|General,START,,,,,,,,,,,3302,
372.47389,clReleaseMemObject|General,END,,,,,,,,,,,3302,
372.49491,clRetainEvent|General,START,,,,,,,,,,,3303,
372.51549,clRetainEvent|General,END,,,,,,,,,,,3303,
372.53594,clEnqueueTask|368329628656,START,,,,,,,,,,,3304,
372.56352,DEPENDENCY_EVENT,,484,485,
372.59081,DEPENDENCY_EVENT,,485,486,
372.62112,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
372.66352,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
372.69465,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,486,None,
372.76151,clEnqueueTask|368329628656,END,,,,,,,,,,,3304,
372.78744,clRetainEvent|General,START,,,,,,,,,,,3305,
372.80945,clRetainEvent|General,END,,,,,,,,,,,3305,
372.83005,clRetainMemObject|General,START,,,,,,,,,,,3306,
372.84598,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,486,None,
372.8754,clRetainMemObject|General,END,,,,,,,,,,,3306,
372.95027,clRetainMemObject|General,START,,,,,,,,,,,3307,
372.97267,clRetainMemObject|General,END,,,,,,,,,,,3307,
372.99387,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,3308,
373.02139,DEPENDENCY_EVENT,,486,487,
373.04044,READ_BUFFER,QUEUE,0X53d8b000|HP0,4096,,,,,,,,,
373.06631,READ_BUFFER,SUBMIT,0X53d8b000|HP0,4096,,,,,,,,,
373.09519,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,3308,
373.11106,READ_BUFFER,START,0X53d8b000|HP0|0X7f84aea170,4096,,,,,,,487,None,
373.12301,clReleaseMemObject|General,START,,,,,,,,,,,3309,
373.16596,READ_BUFFER,END,0X53d8b000|HP0|0X7f84aea170,4096,,,,,,,487,None,
373.18893,clReleaseMemObject|General,END,,,,,,,,,,,3309,
373.25405,clReleaseMemObject|General,START,,,,,,,,,,,3310,
373.27665,clReleaseMemObject|General,END,,,,,,,,,,,3310,
373.29798,clRetainEvent|General,START,,,,,,,,,,,3311,
373.31897,clRetainEvent|General,END,,,,,,,,,,,3311,
373.33917,clReleaseEvent|General,START,,,,,,,,,,,3312,
373.35974,clReleaseEvent|General,END,,,,,,,,,,,3312,
373.37972,clReleaseEvent|General,START,,,,,,,,,,,3313,
373.40022,clReleaseEvent|General,END,,,,,,,,,,,3313,
373.42008,clReleaseEvent|General,START,,,,,,,,,,,3314,
373.4476,clReleaseEvent|General,END,,,,,,,,,,,3314,
373.46795,clReleaseEvent|General,START,,,,,,,,,,,3315,
373.49011,clReleaseEvent|General,END,,,,,,,,,,,3315,
373.51037,clReleaseEvent|General,START,,,,,,,,,,,3316,
373.53315,clReleaseEvent|General,END,,,,,,,,,,,3316,
373.55376,clReleaseEvent|General,START,,,,,,,,,,,3317,
373.57538,clReleaseEvent|General,END,,,,,,,,,,,3317,
373.59582,clSetKernelArg|General,START,,,,,,,,,,,3318,
373.61722,clSetKernelArg|General,END,,,,,,,,,,,3318,
373.63772,clSetKernelArg|General,START,,,,,,,,,,,3319,
373.65835,clSetKernelArg|General,END,,,,,,,,,,,3319,
373.67816,clSetKernelArg|General,START,,,,,,,,,,,3320,
373.69908,clSetKernelArg|General,END,,,,,,,,,,,3320,
373.71921,clRetainMemObject|General,START,,,,,,,,,,,3321,
373.74068,clRetainMemObject|General,END,,,,,,,,,,,3321,
373.76129,clRetainMemObject|General,START,,,,,,,,,,,3322,
373.78225,clRetainMemObject|General,END,,,,,,,,,,,3322,
373.80273,clRetainMemObject|General,START,,,,,,,,,,,3323,
373.82366,clRetainMemObject|General,END,,,,,,,,,,,3323,
373.84408,clRetainMemObject|General,START,,,,,,,,,,,3324,
373.86488,clRetainMemObject|General,END,,,,,,,,,,,3324,
373.88563,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,3325,
373.91633,WRITE_BUFFER,QUEUE,0X53d90000|HP0,8192,,,,,,,,,
373.94251,WRITE_BUFFER,SUBMIT,0X53d90000|HP0,8192,,,,,,,,,
373.97451,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,3325,
373.98585,WRITE_BUFFER,START,0X53d90000|HP0|0X7f842e9170,8192,,,,,,,488,None,
374.0025,clReleaseMemObject|General,START,,,,,,,,,,,3326,
374.04442,WRITE_BUFFER,END,0X53d90000|HP0|0X7f842e9170,8192,,,,,,,488,None,
374.06746,clReleaseMemObject|General,END,,,,,,,,,,,3326,
374.1317,clReleaseMemObject|General,START,,,,,,,,,,,3327,
374.15398,clReleaseMemObject|General,END,,,,,,,,,,,3327,
374.17528,clReleaseMemObject|General,START,,,,,,,,,,,3328,
374.19663,clReleaseMemObject|General,END,,,,,,,,,,,3328,
374.21738,clReleaseMemObject|General,START,,,,,,,,,,,3329,
374.23853,clReleaseMemObject|General,END,,,,,,,,,,,3329,
374.25962,clRetainEvent|General,START,,,,,,,,,,,3330,
374.28045,clRetainEvent|General,END,,,,,,,,,,,3330,
374.30094,clEnqueueTask|368329628656,START,,,,,,,,,,,3331,
374.32809,DEPENDENCY_EVENT,,488,489,
374.35452,DEPENDENCY_EVENT,,489,490,
374.38498,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
374.42692,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
374.45856,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,490,None,
374.52589,clEnqueueTask|368329628656,END,,,,,,,,,,,3331,
374.5517,clRetainEvent|General,START,,,,,,,,,,,3332,
374.57383,clRetainEvent|General,END,,,,,,,,,,,3332,
374.59468,clRetainMemObject|General,START,,,,,,,,,,,3333,
374.61035,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,490,None,
374.63952,clRetainMemObject|General,END,,,,,,,,,,,3333,
374.74096,clRetainMemObject|General,START,,,,,,,,,,,3334,
374.76428,clRetainMemObject|General,END,,,,,,,,,,,3334,
374.78593,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,3335,
374.81355,DEPENDENCY_EVENT,,490,491,
374.83309,READ_BUFFER,QUEUE,0X53d94000|HP0,4096,,,,,,,,,
374.85886,READ_BUFFER,SUBMIT,0X53d94000|HP0,4096,,,,,,,,,
374.88766,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,3335,
374.90368,READ_BUFFER,START,0X53d94000|HP0|0X7f85aec170,4096,,,,,,,491,None,
374.91558,clReleaseMemObject|General,START,,,,,,,,,,,3336,
374.95752,READ_BUFFER,END,0X53d94000|HP0|0X7f85aec170,4096,,,,,,,491,None,
374.98202,clReleaseMemObject|General,END,,,,,,,,,,,3336,
375.04805,clReleaseMemObject|General,START,,,,,,,,,,,3337,
375.07069,clReleaseMemObject|General,END,,,,,,,,,,,3337,
375.09212,clRetainEvent|General,START,,,,,,,,,,,3338,
375.11306,clRetainEvent|General,END,,,,,,,,,,,3338,
375.1334,clReleaseEvent|General,START,,,,,,,,,,,3339,
375.15406,clReleaseEvent|General,END,,,,,,,,,,,3339,
375.17404,clReleaseEvent|General,START,,,,,,,,,,,3340,
375.19447,clReleaseEvent|General,END,,,,,,,,,,,3340,
375.21429,clReleaseEvent|General,START,,,,,,,,,,,3341,
375.23452,clReleaseEvent|General,END,,,,,,,,,,,3341,
375.25455,clReleaseEvent|General,START,,,,,,,,,,,3342,
375.27628,clReleaseEvent|General,END,,,,,,,,,,,3342,
375.2966,clReleaseEvent|General,START,,,,,,,,,,,3343,
375.31928,clReleaseEvent|General,END,,,,,,,,,,,3343,
375.34007,clReleaseEvent|General,START,,,,,,,,,,,3344,
375.36179,clReleaseEvent|General,END,,,,,,,,,,,3344,
375.38241,clSetKernelArg|General,START,,,,,,,,,,,3345,
375.40397,clSetKernelArg|General,END,,,,,,,,,,,3345,
375.42395,clSetKernelArg|General,START,,,,,,,,,,,3346,
375.44495,clSetKernelArg|General,END,,,,,,,,,,,3346,
375.465,clSetKernelArg|General,START,,,,,,,,,,,3347,
375.48588,clSetKernelArg|General,END,,,,,,,,,,,3347,
375.5061,clRetainMemObject|General,START,,,,,,,,,,,3348,
375.52743,clRetainMemObject|General,END,,,,,,,,,,,3348,
375.54813,clRetainMemObject|General,START,,,,,,,,,,,3349,
375.56913,clRetainMemObject|General,END,,,,,,,,,,,3349,
375.58995,clRetainMemObject|General,START,,,,,,,,,,,3350,
375.6109,clRetainMemObject|General,END,,,,,,,,,,,3350,
375.63143,clRetainMemObject|General,START,,,,,,,,,,,3351,
375.65239,clRetainMemObject|General,END,,,,,,,,,,,3351,
375.67323,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,3352,
375.70368,WRITE_BUFFER,QUEUE,0X53d99000|HP0,8192,,,,,,,,,
375.72954,WRITE_BUFFER,SUBMIT,0X53d99000|HP0,8192,,,,,,,,,
375.76193,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,3352,
375.77507,WRITE_BUFFER,START,0X53d99000|HP0|0X7f852eb170,8192,,,,,,,492,None,
375.78994,clReleaseMemObject|General,START,,,,,,,,,,,3353,
375.83314,WRITE_BUFFER,END,0X53d99000|HP0|0X7f852eb170,8192,,,,,,,492,None,
375.85695,clReleaseMemObject|General,END,,,,,,,,,,,3353,
375.92322,clReleaseMemObject|General,START,,,,,,,,,,,3354,
375.94562,clReleaseMemObject|General,END,,,,,,,,,,,3354,
375.96676,clReleaseMemObject|General,START,,,,,,,,,,,3355,
376.62779,clReleaseMemObject|General,END,,,,,,,,,,,3355,
376.65316,clReleaseMemObject|General,START,,,,,,,,,,,3356,
376.67581,clReleaseMemObject|General,END,,,,,,,,,,,3356,
376.69703,clRetainEvent|General,START,,,,,,,,,,,3357,
376.71809,clRetainEvent|General,END,,,,,,,,,,,3357,
376.73852,clEnqueueTask|368329628656,START,,,,,,,,,,,3358,
376.76628,DEPENDENCY_EVENT,,492,493,
376.79337,DEPENDENCY_EVENT,,493,494,
376.82363,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
376.8663,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
376.8974,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,494,None,
376.96499,clEnqueueTask|368329628656,END,,,,,,,,,,,3358,
376.99082,clRetainEvent|General,START,,,,,,,,,,,3359,
377.01303,clRetainEvent|General,END,,,,,,,,,,,3359,
377.03373,clRetainMemObject|General,START,,,,,,,,,,,3360,
377.05986,clRetainMemObject|General,END,,,,,,,,,,,3360,
377.08179,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,494,None,
377.11203,clRetainMemObject|General,START,,,,,,,,,,,3361,
377.18721,clRetainMemObject|General,END,,,,,,,,,,,3361,
377.20956,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,3362,
377.2369,DEPENDENCY_EVENT,,494,495,
377.25615,READ_BUFFER,QUEUE,0X53d9d000|HP0,4096,,,,,,,,,
377.28224,READ_BUFFER,SUBMIT,0X53d9d000|HP0,4096,,,,,,,,,
377.31153,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,3362,
377.32811,READ_BUFFER,START,0X53d9d000|HP0|0X7f84aea170,4096,,,,,,,495,None,
377.33932,clReleaseMemObject|General,START,,,,,,,,,,,3363,
377.38314,READ_BUFFER,END,0X53d9d000|HP0|0X7f84aea170,4096,,,,,,,495,None,
377.40737,clReleaseMemObject|General,END,,,,,,,,,,,3363,
377.47374,clReleaseMemObject|General,START,,,,,,,,,,,3364,
377.4964,clReleaseMemObject|General,END,,,,,,,,,,,3364,
377.51806,clRetainEvent|General,START,,,,,,,,,,,3365,
377.53901,clRetainEvent|General,END,,,,,,,,,,,3365,
377.55933,clReleaseEvent|General,START,,,,,,,,,,,3366,
377.5799,clReleaseEvent|General,END,,,,,,,,,,,3366,
377.59993,clReleaseEvent|General,START,,,,,,,,,,,3367,
377.62029,clReleaseEvent|General,END,,,,,,,,,,,3367,
377.64018,clReleaseEvent|General,START,,,,,,,,,,,3368,
377.66063,clReleaseEvent|General,END,,,,,,,,,,,3368,
377.68078,clReleaseEvent|General,START,,,,,,,,,,,3369,
377.70244,clReleaseEvent|General,END,,,,,,,,,,,3369,
377.72272,clReleaseEvent|General,START,,,,,,,,,,,3370,
377.74543,clReleaseEvent|General,END,,,,,,,,,,,3370,
377.76591,clReleaseEvent|General,START,,,,,,,,,,,3371,
377.78755,clReleaseEvent|General,END,,,,,,,,,,,3371,
377.8081,clSetKernelArg|General,START,,,,,,,,,,,3372,
377.82958,clSetKernelArg|General,END,,,,,,,,,,,3372,
377.85,clSetKernelArg|General,START,,,,,,,,,,,3373,
377.87133,clSetKernelArg|General,END,,,,,,,,,,,3373,
377.89161,clSetKernelArg|General,START,,,,,,,,,,,3374,
377.91286,clSetKernelArg|General,END,,,,,,,,,,,3374,
377.93279,clRetainMemObject|General,START,,,,,,,,,,,3375,
377.95417,clRetainMemObject|General,END,,,,,,,,,,,3375,
377.9749,clRetainMemObject|General,START,,,,,,,,,,,3376,
377.99607,clRetainMemObject|General,END,,,,,,,,,,,3376,
378.01688,clRetainMemObject|General,START,,,,,,,,,,,3377,
378.03789,clRetainMemObject|General,END,,,,,,,,,,,3377,
378.05846,clRetainMemObject|General,START,,,,,,,,,,,3378,
378.07947,clRetainMemObject|General,END,,,,,,,,,,,3378,
378.10028,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,3379,
378.13114,WRITE_BUFFER,QUEUE,0X5410d000|HP0,8192,,,,,,,,,
378.15737,WRITE_BUFFER,SUBMIT,0X5410d000|HP0,8192,,,,,,,,,
378.18954,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,3379,
378.20091,WRITE_BUFFER,START,0X5410d000|HP0|0X7f842e9170,8192,,,,,,,496,None,
378.21724,clReleaseMemObject|General,START,,,,,,,,,,,3380,
378.25924,WRITE_BUFFER,END,0X5410d000|HP0|0X7f842e9170,8192,,,,,,,496,None,
378.28384,clReleaseMemObject|General,END,,,,,,,,,,,3380,
378.35004,clReleaseMemObject|General,START,,,,,,,,,,,3381,
378.37257,clReleaseMemObject|General,END,,,,,,,,,,,3381,
378.39374,clReleaseMemObject|General,START,,,,,,,,,,,3382,
378.41499,clReleaseMemObject|General,END,,,,,,,,,,,3382,
378.4356,clReleaseMemObject|General,START,,,,,,,,,,,3383,
378.45672,clReleaseMemObject|General,END,,,,,,,,,,,3383,
378.47761,clRetainEvent|General,START,,,,,,,,,,,3384,
378.4982,clRetainEvent|General,END,,,,,,,,,,,3384,
378.51842,clEnqueueTask|368329628656,START,,,,,,,,,,,3385,
378.54577,DEPENDENCY_EVENT,,496,497,
378.57295,DEPENDENCY_EVENT,,497,498,
378.60339,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
378.64584,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
378.67741,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,498,None,
378.75604,clEnqueueTask|368329628656,END,,,,,,,,,,,3385,
378.78179,clRetainEvent|General,START,,,,,,,,,,,3386,
378.80389,clRetainEvent|General,END,,,,,,,,,,,3386,
378.82446,clRetainMemObject|General,START,,,,,,,,,,,3387,
378.84091,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,498,None,
378.8717,clRetainMemObject|General,END,,,,,,,,,,,3387,
378.94762,clRetainMemObject|General,START,,,,,,,,,,,3388,
378.97008,clRetainMemObject|General,END,,,,,,,,,,,3388,
378.9916,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,3389,
379.0191,DEPENDENCY_EVENT,,498,499,
379.03825,READ_BUFFER,QUEUE,0X54112000|HP0,4096,,,,,,,,,
379.06435,READ_BUFFER,SUBMIT,0X54112000|HP0,4096,,,,,,,,,
379.09331,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,3389,
379.1093,READ_BUFFER,START,0X54112000|HP0|0X7f85aec170,4096,,,,,,,499,None,
379.12139,clReleaseMemObject|General,START,,,,,,,,,,,3390,
379.163,READ_BUFFER,END,0X54112000|HP0|0X7f85aec170,4096,,,,,,,499,None,
379.18708,clReleaseMemObject|General,END,,,,,,,,,,,3390,
379.25279,clReleaseMemObject|General,START,,,,,,,,,,,3391,
379.2754,clReleaseMemObject|General,END,,,,,,,,,,,3391,
379.29687,clRetainEvent|General,START,,,,,,,,,,,3392,
379.31786,clRetainEvent|General,END,,,,,,,,,,,3392,
379.3382,clReleaseEvent|General,START,,,,,,,,,,,3393,
379.35879,clReleaseEvent|General,END,,,,,,,,,,,3393,
379.37909,clReleaseEvent|General,START,,,,,,,,,,,3394,
379.39933,clReleaseEvent|General,END,,,,,,,,,,,3394,
379.41925,clReleaseEvent|General,START,,,,,,,,,,,3395,
379.43953,clReleaseEvent|General,END,,,,,,,,,,,3395,
379.45965,clReleaseEvent|General,START,,,,,,,,,,,3396,
379.4812,clReleaseEvent|General,END,,,,,,,,,,,3396,
379.50158,clReleaseEvent|General,START,,,,,,,,,,,3397,
379.52433,clReleaseEvent|General,END,,,,,,,,,,,3397,
379.54483,clReleaseEvent|General,START,,,,,,,,,,,3398,
379.56662,clReleaseEvent|General,END,,,,,,,,,,,3398,
379.58729,clSetKernelArg|General,START,,,,,,,,,,,3399,
379.60914,clSetKernelArg|General,END,,,,,,,,,,,3399,
379.62935,clSetKernelArg|General,START,,,,,,,,,,,3400,
379.65045,clSetKernelArg|General,END,,,,,,,,,,,3400,
379.67061,clSetKernelArg|General,START,,,,,,,,,,,3401,
379.69187,clSetKernelArg|General,END,,,,,,,,,,,3401,
379.71205,clRetainMemObject|General,START,,,,,,,,,,,3402,
379.73352,clRetainMemObject|General,END,,,,,,,,,,,3402,
379.75425,clRetainMemObject|General,START,,,,,,,,,,,3403,
379.77536,clRetainMemObject|General,END,,,,,,,,,,,3403,
